alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,rating,review_count,transactions,url,price
taste-so-good-bronx,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 40.820768, 'longitude': -73.865882}",(647) 772-9675,561.2005415323462,qlKAx92_BKQB2Qr89hrv0w,https://s3-media1.fl.yelpcdn.com/bphoto/5r01GyqtWHUk09sxBTNleA/o.jpg,False,"{'address1': '1752 Lafayette Ave', 'address2': None, 'address3': None, 'city': 'Bronx', 'country': 'US', 'display_address': ['1752 Lafayette Ave', 'Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",Taste So Good,+16477729675,3.5,18,"['pickup', 'delivery']",https://www.yelp.com/biz/taste-so-good-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
sabrosura-2-bronx,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'chinese', 'title': 'Chinese'}]","{'latitude': 40.8317697392748, 'longitude': -73.86583769469}",(718) 502-9878,1720.2292133656379,HVZ4E2yL-k37oC4ayiubbQ,https://s3-media1.fl.yelpcdn.com/bphoto/3FUBgEKpnKIWbi63t7IXAg/o.jpg,False,"{'address1': '1808 Westchester Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1808 Westchester Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Sabrosura 2,+17185029878,4.0,144,"['pickup', 'delivery']",https://www.yelp.com/biz/sabrosura-2-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
brisas-del-caribe-bronx,"[{'alias': 'dominican', 'title': 'Dominican'}]","{'latitude': 40.832159, 'longitude': -73.851463}",(718) 794-9710,1961.5454665097564,voSYlJnDLePsAFTqT7p3PA,https://s3-media3.fl.yelpcdn.com/bphoto/ssIPkbbsjUr1Q_NKaxFhRw/o.jpg,False,"{'address1': '1207 Castle Hill Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1207 Castle Hill Ave', 'Bronx, NY 10462'], 'state': 'NY', 'zip_code': '10462'}",Brisas Del Caribe,+17187949710,3.5,205,['delivery'],https://www.yelp.com/biz/brisas-del-caribe-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
havana-cafe-bronx-3,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cuban', 'title': 'Cuban'}]","{'latitude': 40.8331000193312, 'longitude': -73.8516100868583}",(718) 822-4800,2049.338983919008,m6p_huTMlmMvUNkxDL1YCQ,https://s3-media3.fl.yelpcdn.com/bphoto/DWsgmBReQQFXhr2VsenoXg/o.jpg,False,"{'address1': '1247 Castle Hill Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'country': 'US', 'display_address': ['1247 Castle Hill Ave', 'Bronx, NY 10462'], 'state': 'NY', 'zip_code': '10462'}",Havana Cafe,+17188224800,4.0,250,"['pickup', 'delivery']",https://www.yelp.com/biz/havana-cafe-bronx-3?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
lechonera-el-sazon-criollo-new-york,"[{'alias': 'spanish', 'title': 'Spanish'}]","{'latitude': 40.8207629621029, 'longitude': -73.8483716547489}",(347) 810-9018,1259.6310683763495,4Rt8QClx54HK7lCFb8oQcA,https://s3-media4.fl.yelpcdn.com/bphoto/aCwhXwvlbakjbEQK2Bbmng/o.jpg,False,"{'address1': '682 Castle Hill Ave', 'address2': '', 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['682 Castle Hill Ave', 'New York, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",Lechonera El Sazon Criollo,+13478109018,4.0,9,['delivery'],https://www.yelp.com/biz/lechonera-el-sazon-criollo-new-york?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
new-yummy-chinese-kitchen-bronx,"[{'alias': 'chinese', 'title': 'Chinese'}]","{'latitude': 40.817212, 'longitude': -73.8623779}",(718) 617-4795,75.11031533806494,_L2BZ3fKiBzROVxWdYf3uA,,False,"{'address1': '1811 Randall Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1811 Randall Ave', 'Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",New Yummy Chinese Kitchen,+17186174795,3.5,6,['delivery'],https://www.yelp.com/biz/new-yummy-chinese-kitchen-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
king-dragon-bronx,"[{'alias': 'restaurants', 'title': 'Restaurants'}]","{'latitude': 40.81683, 'longitude': -73.86544}",(718) 328-8899,269.1726303799921,-MnElrymyYHtjLvAKzjhkQ,,False,"{'address1': '1749 Randall Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1749 Randall Ave', 'Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",King Dragon,+17183288899,5.0,2,['delivery'],https://www.yelp.com/biz/king-dragon-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
tandoori-place-bronx,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]","{'latitude': 40.83597304468253, 'longitude': -73.8536453}",(347) 903-6440,2280.4388187668415,TXjvmpAl7otZcuk_7hYZ2g,https://s3-media1.fl.yelpcdn.com/bphoto/IXMMPL5l80N-mYtJ1IBFsg/o.jpg,False,"{'address1': '2146 Starling Ave', 'address2': None, 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['2146 Starling Ave', 'Bronx, NY 10462'], 'state': 'NY', 'zip_code': '10462'}",Tandoori Place,+13479036440,4.5,74,"['pickup', 'delivery']",https://www.yelp.com/biz/tandoori-place-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
el-valle-tipico-the-bronx-2,"[{'alias': 'dominican', 'title': 'Dominican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'spanish', 'title': 'Spanish'}]","{'latitude': 40.82459, 'longitude': -73.84953}",(718) 239-9100,1392.0996556259101,B6yN9f7ar7b0Lhd2bEtfQw,https://s3-media1.fl.yelpcdn.com/bphoto/FQvQ1a-vDFwtWxhRzK14Og/o.jpg,False,"{'address1': '849 Castle Hill Ave', 'address2': None, 'address3': '', 'city': 'The Bronx', 'country': 'US', 'display_address': ['849 Castle Hill Ave', 'The Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",El Valle Tipico,+17182399100,3.5,17,"['pickup', 'delivery']",https://www.yelp.com/biz/el-valle-tipico-the-bronx-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
fratillis-pizza-bronx,"[{'alias': 'pizza', 'title': 'Pizza'}]","{'latitude': 40.8095922, 'longitude': -73.8804914}",(718) 542-7340,1716.9308428429572,Ze4n9o0oRBUglrZNgLlWFg,https://s3-media1.fl.yelpcdn.com/bphoto/w7Y5utQ0wohwUacH7ZwTGw/o.jpg,False,"{'address1': '404 Hunts Point Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['404 Hunts Point Ave', 'Bronx, NY 10474'], 'state': 'NY', 'zip_code': '10474'}",Fratilli's Pizza,+17185427340,4.0,42,"['pickup', 'delivery']",https://www.yelp.com/biz/fratillis-pizza-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
kansas-fried-chicken-bronx,"[{'alias': 'restaurants', 'title': 'Restaurants'}]","{'latitude': 40.82289, 'longitude': -73.86735}",(718) 842-5309,824.7391570347785,QgvuApTD-HAzACKRydhcQQ,https://s3-media3.fl.yelpcdn.com/bphoto/QFSOLw21myf-iD8I47YH3g/o.jpg,False,"{'address1': '854 Soundview Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['854 Soundview Ave', 'Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",Kansas Fried Chicken,+17188425309,4.0,1,['delivery'],https://www.yelp.com/biz/kansas-fried-chicken-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
cea-lo-cafe-bronx,"[{'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 40.82517, 'longitude': -73.87034}",(718) 620-0337,1173.7050161898856,Z-8pLenKRMwAftAWDNZA2w,https://s3-media4.fl.yelpcdn.com/bphoto/MHNlKFSm3hu6BEUaTMOxwg/o.jpg,False,"{'address1': '1003 Soundview Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1003 Soundview Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Cea-Lo Cafe,+17186200337,3.5,93,['delivery'],https://www.yelp.com/biz/cea-lo-cafe-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
estrellita-mixteca-the-bronx,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 40.83223, 'longitude': -73.86573}",(718) 892-3333,1780.424443535625,T8mtnmYVkKI6pYwRoMitYQ,https://s3-media3.fl.yelpcdn.com/bphoto/Uqr1wX7OMDCa7dLV2R-Fxg/o.jpg,False,"{'address1': '1813 Westchester Ave', 'address2': '', 'address3': None, 'city': 'The Bronx', 'country': 'US', 'display_address': ['1813 Westchester Ave', 'The Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Estrellita Mixteca,+17188923333,4.0,17,"['pickup', 'delivery']",https://www.yelp.com/biz/estrellita-mixteca-the-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
smashburger-bronx-3,"[{'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 40.82267, 'longitude': -73.85808}",(347) 801-8360,768.5507927180198,symPdpiN9rw2LJ5s7oaNGA,https://s3-media2.fl.yelpcdn.com/bphoto/R5eqp0GeFkxSGaIzw1VWKA/o.jpg,False,"{'address1': '1926 Turnball Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'country': 'US', 'display_address': ['1926 Turnball Ave', 'Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",Smashburger,+13478018360,3.0,18,"['pickup', 'delivery']",https://www.yelp.com/biz/smashburger-bronx-3?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
q44-bar-and-grill-east-bronx,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 40.831287, 'longitude': -73.851168}",,1888.75802280927,NQNvuaW85QWQ9mQbyL463w,https://s3-media3.fl.yelpcdn.com/bphoto/InKHFrhpkICkBGHCmuObCw/o.jpg,False,"{'address1': '1161 Castle Hill Ave', 'address2': None, 'address3': '', 'city': 'East Bronx', 'country': 'US', 'display_address': ['1161 Castle Hill Ave', 'East Bronx, NY 12059'], 'state': 'NY', 'zip_code': '12059'}",Q44 Bar and Grill,,3.5,3,"['pickup', 'delivery']",https://www.yelp.com/biz/q44-bar-and-grill-east-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
la-catrina-mexican-bar-iii-bronx,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'eventservices', 'title': 'Event Planning & Services'}]","{'latitude': 40.8284461, 'longitude': -73.876524}",(716) 666-2197,1785.9771603155693,6GTdcVZQT5nOZNqeXbuLIA,https://s3-media4.fl.yelpcdn.com/bphoto/9m3jS6IgqxjYD7Kk7_1TMQ/o.jpg,False,"{'address1': '1163 Manor Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'country': 'US', 'display_address': ['1163 Manor Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",La Catrina Mexican Bar III,+17166662197,5.0,1,"['pickup', 'delivery']",https://www.yelp.com/biz/la-catrina-mexican-bar-iii-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
estrellita-poblana-bronx,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 40.83446, 'longitude': -73.85084}",(718) 518-7425,2218.463863302985,jhvlGPnHMZYJUMrc2XrSDg,https://s3-media4.fl.yelpcdn.com/bphoto/MeGWQl2rqRqJN32j_z21Cg/o.jpg,False,"{'address1': '2231 Westchester Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['2231 Westchester Ave', 'Bronx, NY 10462'], 'state': 'NY', 'zip_code': '10462'}",Estrellita Poblana,+17185187425,4.0,298,"['pickup', 'delivery']",https://www.yelp.com/biz/estrellita-poblana-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
sarku-japan-bronx,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 40.8234938157168, 'longitude': -73.8379064003517}",(718) 239-1460,2192.568288733333,Jknvr_-Ys6D_riZptBadsA,https://s3-media3.fl.yelpcdn.com/bphoto/sQ94poT3r4eim4zdc4sjwg/o.jpg,False,"{'address1': '815 Hutchinson River Pkwy', 'address2': '', 'address3': 'Space B-135', 'city': 'Bronx', 'country': 'US', 'display_address': ['815 Hutchinson River Pkwy', 'Space B-135', 'Bronx, NY 10465'], 'state': 'NY', 'zip_code': '10465'}",Sarku Japan,+17182391460,4.0,36,[],https://www.yelp.com/biz/sarku-japan-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
johns-diner-bronx,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'diners', 'title': 'Diners'}]","{'latitude': 40.83156, 'longitude': -73.86687}",(718) 931-9402,1708.2456104921057,e2IhIYuNNppIFGI_CHy7bA,https://s3-media2.fl.yelpcdn.com/bphoto/AwYhcF4AekjEC3cw3TipNQ/o.jpg,False,"{'address1': '1786 Westchester Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1786 Westchester Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",John's Diner,+17189319402,3.5,35,"['pickup', 'delivery']",https://www.yelp.com/biz/johns-diner-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
jimbos-hamburger-palace-bronx-4,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 40.823475, 'longitude': -73.867828}",(718) 328-3208,901.1124843494111,SWPRcDAcDwTwMrBSMLM7eA,https://s3-media1.fl.yelpcdn.com/bphoto/40QJ6N30c761Gy1OytZcbw/o.jpg,False,"{'address1': '912 Soundview Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['912 Soundview Ave', 'Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",Jimbo's Hamburger Palace,+17183283208,2.5,28,"['pickup', 'delivery']",https://www.yelp.com/biz/jimbos-hamburger-palace-bronx-4?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
taqueria-el-cebollin-bronx,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}]","{'latitude': 40.8282968, 'longitude': -73.8797867}",(917) 403-7283,1969.5795026249461,WCMbzgi8E2Tai4cQfAvzYg,https://s3-media1.fl.yelpcdn.com/bphoto/M4yBkqbrTYdcGk0IX5cQwA/o.jpg,False,"{'address1': '1184 Wheeler Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'country': 'US', 'display_address': ['1184 Wheeler Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Taqueria El Cebollin,+19174037283,4.5,2,['delivery'],https://www.yelp.com/biz/taqueria-el-cebollin-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
capt-loui-bronx,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 40.82355, 'longitude': -73.83742}",(347) 293-6871,2307.1814753748854,ahqAHS_nxTSnBKa1_JXfrQ,https://s3-media2.fl.yelpcdn.com/bphoto/7PjW3le_d54BBlanqHn0eg/o.jpg,False,"{'address1': '815 Hutchinson River Pkwy', 'address2': None, 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['815 Hutchinson River Pkwy', 'Bronx, NY 10465'], 'state': 'NY', 'zip_code': '10465'}",Cap't Loui,+13472936871,5.0,2,"['pickup', 'delivery']",https://www.yelp.com/biz/capt-loui-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
mega-seafood-bronx,"[{'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 40.828454115746, 'longitude': -73.874356653984}",(718) 842-2690,1669.8315953323233,8EhQleQF-vaBE-gGRJnAyg,https://s3-media3.fl.yelpcdn.com/bphoto/DlpwFg0jAfPdDh6W2FJ1Tw/o.jpg,False,"{'address1': '1181 Morrison Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1181 Morrison Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Mega Seafood,+17188422690,3.5,14,['delivery'],https://www.yelp.com/biz/mega-seafood-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
ms-caridad-bronx,"[{'alias': 'spanish', 'title': 'Spanish'}]","{'latitude': 40.821196, 'longitude': -73.8669512}",(347) 297-7547,739.4344073700811,zkJVnsIrSWfunRXZ6umhhg,https://s3-media3.fl.yelpcdn.com/bphoto/GUBhuhtJl_J8vxQltTqtjA/o.jpg,False,"{'address1': '831 Rosedale Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['831 Rosedale Ave', 'Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",Ms Caridad,+13472977547,3.0,6,"['pickup', 'delivery']",https://www.yelp.com/biz/ms-caridad-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
chickenfest-bronx,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 40.83262, 'longitude': -73.86062}",(347) 281-8105,1775.3721123645344,jKCULYO8kyz6_fQg3PI-fg,https://s3-media2.fl.yelpcdn.com/bphoto/8lw4tFe2OuheXK_wZYivpQ/o.jpg,False,"{'address1': '86 Hugh J Grant Cir', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['86 Hugh J Grant Cir', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Chickenfest,+13472818105,4.5,7,"['pickup', 'delivery']",https://www.yelp.com/biz/chickenfest-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
shore-haven-diner-bronx,"[{'alias': 'diners', 'title': 'Diners'}]","{'latitude': 40.81984, 'longitude': -73.84784}",(718) 824-0094,1276.1429506660959,mGpgsBIFuHuPxGOTNMW2KA,https://s3-media3.fl.yelpcdn.com/bphoto/KpPIerk50_B1IR_WFy1ILA/o.jpg,False,"{'address1': '622 Castle Hill Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['622 Castle Hill Ave', 'Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",Shore Haven Diner,+17188240094,3.5,40,"['pickup', 'delivery']",https://www.yelp.com/biz/shore-haven-diner-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
seafood-mixer-bronx-2,"[{'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}, {'alias': 'raw_food', 'title': 'Live/Raw Food'}, {'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 40.819062457557756, 'longitude': -73.86249185366168}",(718) 269-6219,281.61684972368215,_yI56kWgPK8nsflOL2QpqQ,https://s3-media3.fl.yelpcdn.com/bphoto/8NNEUrP600BRJEkHBrfUHA/o.jpg,False,"{'address1': '1812 Seward Ave', 'address2': '', 'address3': None, 'city': 'Bronx', 'country': 'US', 'display_address': ['1812 Seward Ave', 'Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",Seafood Mixer,+17182696219,4.5,2,"['pickup', 'delivery']",https://www.yelp.com/biz/seafood-mixer-bronx-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
gourmet-oasis-bronx,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'spanish', 'title': 'Spanish'}]","{'latitude': 40.8239288, 'longitude': -73.8793411}",,1653.7368412862472,_JF4QILGSp0cq76EVXUQFg,https://s3-media4.fl.yelpcdn.com/bphoto/3f69d_4G-Pmgbc1nDV8AQg/o.jpg,False,"{'address1': '1499 Bruckner Blvd', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1499 Bruckner Blvd', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Gourmet Oasis,,5.0,2,[],https://www.yelp.com/biz/gourmet-oasis-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
royal-crab-new-york-2,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 40.82445, 'longitude': -73.85923}",(347) 269-8278,915.0478288206099,cwDwja1RJiVOlB35rBZmcQ,https://s3-media3.fl.yelpcdn.com/bphoto/URbYxYXyJh5ZS1vm8h7Wxg/o.jpg,False,"{'address1': '907 White Plains Rd', 'address2': None, 'address3': '', 'city': 'New York', 'country': 'US', 'display_address': ['907 White Plains Rd', 'New York, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",Royal Crab,+13472698278,4.0,1,"['pickup', 'delivery']",https://www.yelp.com/biz/royal-crab-new-york-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
mr-taco-grande-bronx,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 40.8314240723848, 'longitude': -73.8672745227814}",,1686.571812857845,Nct8AFHrhzXixZdPJ8u93A,,False,"{'address1': '1257 Saint Lawrence Ave', 'address2': '', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['1257 Saint Lawrence Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Mr Taco Grande,,5.0,1,['delivery'],https://www.yelp.com/biz/mr-taco-grande-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
fouta-african-american-restaurant-bronx,"[{'alias': 'senegalese', 'title': 'Senegalese'}, {'alias': 'halal', 'title': 'Halal'}]","{'latitude': 40.83126, 'longitude': -73.86792}",(718) 792-1700,1692.5752255216569,RMwhrKqmLph3zlY96FUHfA,https://s3-media2.fl.yelpcdn.com/bphoto/eJUbUWJhECZE_M2_vBrcZA/o.jpg,False,"{'address1': '1762 Westchester Ave', 'address2': None, 'address3': None, 'city': 'Bronx', 'country': 'US', 'display_address': ['1762 Westchester Ave', 'Bronx, NY 10472'], 'state': 'NY', 'zip_code': '10472'}",Fouta African American Restaurant,+17187921700,3.5,31,['delivery'],https://www.yelp.com/biz/fouta-african-american-restaurant-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
ruthies-pasteles-bronx,"[{'alias': 'puertorican', 'title': 'Puerto Rican'}]","{'latitude': 40.8137, 'longitude': -73.85782}",(929) 265-9268,494.7833965318636,K3nvzMqYbItyjhm7fsegCw,,False,"{'address1': '406 Soundview Ave', 'address2': 'Ste 2', 'address3': '', 'city': 'Bronx', 'country': 'US', 'display_address': ['406 Soundview Ave', 'Ste 2', 'Bronx, NY 10473'], 'state': 'NY', 'zip_code': '10473'}",Ruthie's Pasteles,+19292659268,1.0,2,['delivery'],https://www.yelp.com/biz/ruthies-pasteles-bronx?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
