id,categories,rating,price,review count,name,city,state
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
PLHPKk7wDlKDNyA1qowV4w,Chinese,4.5,2,45,Zhongzhong Noodles - Bronx,The Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
KAxYFGyOQ7ysCmYmh8jKtw,Sports Bars,4.0,2,567,The Bronx Public,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
3uyBZNbDk2vRFBBWZOdIUA,Italian,4.0,2,408,Dominick's Restaurant,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
Wcnig4807LHZyk8z08IeGw,Italian,4.5,2,131,Arthur Ave Fiasco,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
ciHt5n5rmpby1YcC_6JVrg,American (Traditional),4.0,2,944,Bronx Alehouse,Bronx,NY
