rating,price,review_count,Italian,American(New),Chinese,Mexican,Asian Fusion,EC,MW
4.0,2,428,0,1,0,0,0,1,0
4.5,2,57,0,0,0,1,0,1,0
4.5,2,446,0,0,0,0,0,1,0
4.5,2,134,0,0,0,0,0,1,0
3.5,3,521,0,0,0,0,0,1,0
3.5,2,371,0,0,0,0,0,1,0
4.5,2,412,1,0,0,0,0,0,0
3.0,2,181,0,0,0,0,0,1,0
4.0,2,112,0,0,0,0,0,1,0
4.0,2,344,0,0,0,1,0,1,0
4.0,2,413,0,0,0,0,0,1,0
4.5,2,126,0,0,0,0,0,1,0
4.0,3,265,0,0,0,0,0,1,0
4.5,3,181,0,1,0,0,0,1,0
4.0,2,260,0,0,0,0,0,1,0
4.5,2,83,0,0,0,0,0,1,0
4.5,2,2550,0,0,0,0,0,1,0
4.0,2,281,0,1,0,0,0,1,0
4.5,2,88,0,0,0,0,0,1,0
5.0,2,190,0,0,0,0,0,1,0
4.5,2,122,0,0,0,0,0,1,0
4.0,2,604,1,0,0,0,0,1,0
4.5,2,79,0,0,0,0,0,1,0
4.0,3,648,0,0,0,0,0,1,0
4.0,2,481,1,0,0,0,0,1,0
4.0,2,121,0,0,0,0,0,1,0
4.0,3,378,0,1,0,0,0,1,0
4.0,2,487,0,0,0,0,0,1,0
3.5,3,997,1,0,0,0,0,1,0
4.0,4,132,0,0,0,0,0,1,0
4.0,2,376,0,1,0,0,0,1,0
4.5,2,98,0,0,0,0,0,1,0
4.5,2,59,0,0,0,1,0,1,0
4.5,2,147,0,0,0,0,0,1,0
4.0,2,322,0,0,0,0,0,1,0
4.0,2,310,0,1,0,0,0,1,0
4.5,2,286,0,0,0,1,0,1,0
4.0,2,240,0,0,0,0,0,1,0
4.5,2,118,0,0,0,0,0,1,0
4.0,2,402,0,0,0,0,0,1,0
4.0,2,86,0,0,1,0,0,1,0
4.0,2,170,0,0,0,0,0,1,0
4.0,2,16,0,0,0,0,0,1,0
4.0,3,454,0,0,0,0,0,1,0
4.5,2,617,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,3,129,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
3.5,2,1302,0,0,0,0,0,1,0
